Date,Open,High,Low,Close,Adj Close,Volume
2013-05-03,485.399994,494.700012,481.000000,492.350006,469.491882,2787976
2013-05-06,496.149994,497.399994,488.825012,491.075012,468.276093,710626
2013-05-07,495.950012,499.000000,493.000000,495.475006,472.471741,1964836
2013-05-08,499.424988,499.424988,491.149994,492.774994,469.897064,1158394
2013-05-09,491.125000,492.500000,471.799988,474.125000,452.112946,2130960
2013-05-10,477.899994,479.600006,464.075012,467.524994,445.819397,2265212
2013-05-13,479.850006,481.325012,470.125000,471.950012,450.038971,1977412
2013-05-14,472.399994,484.000000,469.000000,481.850006,459.479309,1824490
2013-05-15,480.500000,488.075012,478.750000,487.024994,464.414032,2628462
2013-05-16,482.000000,490.875000,481.799988,484.424988,461.934723,2135930
2013-05-17,485.049988,488.299988,479.000000,483.075012,460.647522,829624
2013-05-20,487.350006,494.825012,479.350006,482.975006,460.552094,1447280
2013-05-21,479.575012,490.250000,479.575012,486.975006,464.366425,1588402
2013-05-22,487.625000,506.850006,487.625000,500.950012,477.692657,2406450
2013-05-23,490.000000,508.250000,490.000000,503.000000,479.647400,2539658
2013-05-24,494.125000,499.024994,480.250000,484.424988,461.934723,2623550
2013-05-27,485.000000,513.000000,480.975006,506.850006,483.318695,3350316
2013-05-28,510.500000,511.500000,494.075012,498.125000,474.998749,3192018
2013-05-29,520.299988,540.349976,510.000000,532.875000,508.135468,7929878
2013-05-30,530.099976,542.400024,529.400024,537.099976,512.164307,2747088
2013-05-31,531.775024,535.500000,518.500000,522.049988,497.812958,4391362
2013-06-03,517.000000,523.424988,494.250000,508.825012,485.201996,2791600
2013-06-04,505.000000,516.375000,499.325012,509.125000,485.488037,2693116
2013-06-05,512.500000,523.000000,505.549988,518.500000,494.427856,2588284
2013-06-06,515.099976,516.924988,506.375000,509.049988,485.416504,1560132
2013-06-07,504.000000,513.400024,503.524994,506.225006,482.722656,1767874
2013-06-10,509.000000,509.899994,494.049988,499.325012,476.143005,2037266
2013-06-11,496.825012,500.725006,488.299988,491.200012,468.395203,2888004
2013-06-12,491.200012,495.649994,485.750000,490.350006,467.584778,2231638
2013-06-13,466.625000,482.000000,457.850006,474.700012,452.661316,6768578
2013-06-14,476.600006,481.000000,471.000000,476.774994,454.640015,1661092
2013-06-17,477.500000,492.950012,473.549988,486.350006,463.770416,1932922
2013-06-18,485.125000,490.475006,482.000000,485.950012,463.388977,1476768
2013-06-19,482.500000,488.500000,476.649994,480.625000,458.311249,1286968
2013-06-20,475.500000,492.450012,471.500000,484.674988,462.173218,3116684
2013-06-21,484.000000,485.500000,471.575012,474.250000,452.232178,2758082
2013-06-24,474.000000,482.375000,470.049988,473.575012,451.588531,1692162
2013-06-25,473.899994,479.575012,471.325012,474.375000,452.351379,2229816
2013-06-26,475.500000,478.500000,467.950012,469.600006,447.798065,1825544
2013-06-27,472.750000,499.500000,472.750000,485.799988,463.245941,4283804
2013-06-28,490.000000,508.049988,490.000000,505.774994,482.293579,3609114
2013-07-01,505.774994,513.500000,500.774994,502.500000,479.170624,1421220
2013-07-02,504.000000,513.750000,500.075012,503.924988,480.529449,1510760
2013-07-03,501.250000,511.000000,495.975006,509.875000,486.203247,1825538
2013-07-04,515.000000,558.299988,497.500000,515.349976,491.424042,1751098
2013-07-05,520.000000,523.450012,516.000000,517.875000,493.831787,1077646
2013-07-08,518.000000,525.500000,513.500000,521.325012,497.121643,990634
2013-07-09,524.000000,547.049988,524.000000,539.849976,514.786560,2219666
2013-07-10,541.000000,548.200012,533.049988,540.724976,515.620972,1673354
2013-07-11,543.000000,554.349976,543.000000,547.674988,522.248230,1155086
2013-07-12,555.000000,557.500000,545.000000,554.349976,528.613525,1765166
2013-07-15,550.025024,561.849976,549.075012,555.474976,529.686096,1359632
2013-07-16,552.000000,564.924988,550.799988,559.799988,533.810364,1068354
2013-07-17,561.125000,565.775024,551.025024,556.400024,530.568298,2560946
2013-07-18,560.000000,566.250000,555.049988,559.200012,533.238220,2067200
2013-07-19,559.500000,563.299988,536.849976,540.075012,515.001160,3133700
2013-07-22,540.075012,556.500000,534.000000,555.000000,529.233276,2048418
2013-07-23,557.000000,558.724976,545.500000,553.250000,527.564575,1785728
2013-07-24,552.500000,565.400024,551.000000,563.625000,537.457825,1756166
2013-07-25,560.599976,565.500000,540.099976,547.650024,522.224426,3198186
2013-07-26,554.450012,562.150024,550.500000,558.650024,532.713745,2549844
2013-07-29,565.000000,575.700012,560.049988,569.250000,542.821655,836269
2013-07-30,574.500000,579.900024,568.849976,575.650024,548.924561,1805002
2013-07-31,578.000000,581.099976,560.000000,565.299988,539.055054,3114492
2013-08-01,573.000000,576.000000,562.400024,568.250000,541.868164,1343683
2013-08-02,576.900024,576.900024,550.450012,555.200012,529.423828,1152598
2013-08-05,563.900024,563.900024,545.099976,549.500000,523.988525,883575
2013-08-06,548.150024,548.950012,535.000000,538.299988,513.308533,1041651
2013-08-07,540.500000,541.299988,515.200012,522.049988,497.812958,1612383
2013-08-08,512.000000,518.900024,495.000000,505.700012,482.222076,3169712
2013-08-12,521.000000,552.000000,521.000000,541.700012,516.550781,3185173
2013-08-13,542.349976,551.700012,533.200012,547.450012,522.033875,1503470
2013-08-14,546.099976,559.000000,538.000000,550.549988,524.989746,1488108
2013-08-16,548.150024,553.900024,535.000000,542.450012,517.265930,3335121
2013-08-19,547.000000,547.000000,511.899994,520.099976,495.953522,2188987
2013-08-20,514.000000,514.000000,491.250000,507.350006,483.795410,2817923
2013-08-21,510.000000,515.599976,476.299988,482.450012,460.051483,2632375
2013-08-22,481.000000,507.000000,475.350006,502.200012,478.884583,2846075
2013-08-23,505.549988,510.899994,490.000000,507.350006,483.795410,2992002
2013-08-26,514.000000,522.000000,510.000000,517.000000,492.997437,1994208
2013-08-27,511.950012,516.450012,490.000000,496.850006,473.782898,2859676
2013-08-28,496.850006,513.500000,476.000000,505.399994,481.935974,2472852
2013-08-29,509.000000,515.000000,493.600006,510.649994,486.942230,2769581
2013-08-30,514.000000,541.000000,503.000000,521.200012,497.002411,3273711
2013-09-02,523.700012,532.599976,522.049988,528.450012,503.915955,869098
2013-09-03,534.500000,534.500000,504.000000,512.799988,488.992401,1987746
2013-09-04,511.000000,524.549988,500.000000,519.799988,495.667450,1578579
2013-09-05,524.900024,534.799988,508.049988,518.599976,494.523071,1488124
2013-09-06,519.000000,530.700012,516.700012,528.549988,504.011200,1312068
2013-09-10,535.000000,552.950012,528.200012,549.700012,524.179260,2074078
2013-09-11,550.000000,569.900024,543.549988,561.349976,535.288452,2254248
2013-09-12,569.650024,570.900024,550.000000,556.849976,530.997375,1469651
2013-09-13,555.000000,569.950012,553.349976,563.750000,537.576965,1155839
2013-09-16,576.299988,584.650024,554.000000,563.599976,537.433899,2130891
2013-09-17,558.000000,562.900024,541.250000,544.500000,519.220703,1334776
2013-09-18,547.700012,553.549988,535.549988,549.299988,523.797791,2183797
2013-09-19,559.950012,564.950012,551.200012,557.900024,534.430969,2484559
2013-09-20,563.000000,573.849976,557.200012,566.099976,542.285889,2201410
2013-09-23,566.000000,570.250000,551.200012,557.950012,534.478760,1350380
2013-09-24,552.049988,564.400024,544.200012,556.150024,532.754578,2809418
2013-09-25,556.200012,570.000000,556.200012,569.000000,545.064026,2326436
2013-09-26,570.000000,587.000000,570.000000,581.299988,556.846619,2734235
2013-09-27,585.950012,597.500000,585.950012,589.849976,565.036865,2130839
2013-09-30,592.000000,601.900024,584.099976,593.299988,568.341736,2639756
2013-10-01,594.700012,598.349976,588.150024,590.000000,565.180603,1138970
2013-10-03,596.000000,608.500000,592.400024,600.900024,575.621948,2598595
2013-10-04,603.049988,610.000000,598.000000,600.450012,575.190857,1181436
2013-10-07,600.000000,610.799988,596.900024,604.500000,579.070496,1336202
2013-10-08,604.049988,618.799988,601.000000,614.150024,588.314758,1463394
2013-10-09,614.000000,651.900024,611.500000,645.349976,618.202087,4011535
2013-10-10,647.500000,650.849976,636.250000,639.549988,612.646179,1838930
2013-10-11,645.000000,648.000000,623.599976,625.950012,599.618225,1640315
2013-10-14,628.400024,632.500000,618.500000,626.099976,599.761963,1496466
2013-10-15,628.000000,629.799988,616.500000,623.650024,597.415039,1455200
2013-10-17,626.000000,632.500000,615.450012,620.299988,594.205933,1200221
2013-10-18,621.200012,634.099976,621.200012,632.150024,605.557434,1343916
2013-10-21,635.000000,635.000000,625.599976,630.950012,604.407898,962849
2013-10-22,625.549988,644.900024,625.549988,638.450012,611.592468,1672168
2013-10-23,645.000000,645.000000,617.099976,621.349976,595.211853,2351330
2013-10-24,623.549988,628.250000,618.049988,621.500000,595.355530,1978847
2013-10-25,620.000000,622.950012,602.599976,610.849976,585.153503,1999798
2013-10-28,612.000000,612.049988,598.250000,603.849976,578.447998,1382259
2013-10-29,603.299988,620.000000,601.599976,617.950012,591.954895,1702397
2013-10-30,617.000000,621.849976,613.450012,618.500000,592.481628,1014012
2013-10-31,619.700012,619.700012,605.099976,608.799988,583.189758,1637900
2013-11-01,605.049988,613.650024,600.250000,604.599976,579.166321,1261388
2013-11-05,605.900024,609.000000,589.450012,591.849976,566.952698,1834400
2013-11-06,591.549988,608.349976,585.099976,602.400024,577.058960,2096377
2013-11-07,606.000000,612.750000,602.000000,605.799988,580.315918,1170128
2013-11-08,591.099976,608.349976,589.599976,601.450012,576.148926,1358157
2013-11-11,599.900024,605.950012,592.250000,596.099976,571.023987,1181409
2013-11-12,596.099976,606.750000,596.000000,597.950012,572.796143,1467780
2013-11-13,612.000000,623.400024,605.000000,608.099976,582.519104,3626443
2013-11-14,618.950012,620.750000,597.000000,598.750000,573.562622,1912214
2013-11-18,608.400024,612.400024,596.650024,610.750000,585.057678,1630019
2013-11-19,611.000000,615.450012,604.000000,606.150024,580.651245,732505
2013-11-20,604.000000,611.000000,596.000000,597.150024,572.029785,1709590
2013-11-21,596.000000,597.000000,580.000000,581.150024,556.702881,1452156
2013-11-22,583.950012,584.500000,568.299988,574.950012,550.763733,2357262
2013-11-25,580.000000,583.000000,575.650024,580.849976,556.415527,1461973
2013-11-26,582.000000,591.200012,568.849976,572.900024,548.799988,1596742
2013-11-27,573.000000,576.000000,562.599976,570.150024,546.165649,1622703
2013-11-28,574.700012,577.000000,568.000000,570.799988,546.788330,1932974
2013-11-29,567.299988,578.549988,567.299988,572.000000,547.937744,1545324
2013-12-02,572.000000,598.000000,572.000000,595.349976,570.305481,2473184
2013-12-03,598.000000,601.900024,587.000000,592.900024,567.958557,2312310
2013-12-04,596.000000,596.250000,585.500000,590.849976,565.994751,1827528
2013-12-05,597.000000,599.000000,574.500000,576.599976,552.344299,1924907
2013-12-06,576.900024,584.000000,576.250000,581.299988,556.846619,1777758
2013-12-09,597.000000,597.000000,579.500000,586.450012,561.779968,1855333
2013-12-10,584.000000,590.000000,581.299988,585.900024,561.253052,2238009
2013-12-11,586.000000,590.000000,580.200012,583.349976,558.810242,1255720
2013-12-12,578.000000,581.950012,571.599976,574.349976,550.188904,1992788
2013-12-13,568.549988,579.049988,568.549988,571.150024,547.123535,1832997
2013-12-16,570.150024,572.250000,553.549988,556.150024,532.754578,1869314
2013-12-17,558.599976,571.849976,558.400024,568.150024,544.249695,2319899
2013-12-18,568.900024,578.599976,568.099976,573.150024,549.039368,1508344
2013-12-19,570.549988,587.349976,568.150024,582.900024,558.379211,1902173
2013-12-20,585.799988,585.799988,570.000000,578.900024,554.547607,1648085
2013-12-23,575.900024,584.799988,574.650024,576.250000,552.008972,917638
2013-12-24,579.400024,581.700012,565.250000,567.299988,543.435486,1898741
2013-12-26,569.000000,576.349976,566.599976,569.900024,545.926270,2233222
2013-12-27,573.799988,578.750000,569.000000,575.950012,551.721680,1141946
2013-12-30,576.000000,578.299988,566.599976,569.500000,545.542908,1104114
2013-12-31,570.000000,572.849976,565.599976,567.450012,543.579163,930750
2014-01-01,568.250000,574.000000,568.099976,572.349976,548.273010,425464
2014-01-02,572.099976,585.000000,570.000000,573.849976,549.710022,1311399
2014-01-03,575.000000,581.400024,570.000000,579.700012,555.313965,1443488
2014-01-06,583.000000,590.849976,579.450012,588.250000,563.504211,1832494
2014-01-07,593.000000,599.000000,589.200012,594.200012,569.203857,2986634
2014-01-08,600.000000,610.000000,598.349976,600.900024,575.621948,2427891
2014-01-09,600.900024,609.400024,599.200012,607.000000,581.465393,1867544
2014-01-10,607.000000,617.700012,605.099976,609.400024,583.764526,2548423
2014-01-13,610.000000,615.250000,596.349976,602.349976,577.011047,1570396
2014-01-14,600.000000,606.750000,597.799988,603.549988,578.160522,2626299
2014-01-15,604.000000,610.950012,601.150024,603.500000,578.112732,1582614
2014-01-16,604.000000,606.250000,590.349976,592.750000,567.814880,905324
2014-01-17,591.750000,600.500000,590.000000,594.000000,569.012268,1276748
2014-01-20,595.000000,600.000000,586.000000,589.400024,564.605835,1022330
2014-01-21,594.000000,594.000000,577.599976,580.349976,555.936523,1435394
2014-01-22,580.349976,599.900024,576.650024,597.450012,572.317200,3419248
2014-01-23,598.549988,612.500000,598.549988,609.349976,583.716614,2954935
2014-01-24,607.950012,614.700012,599.000000,603.599976,578.208496,1467628
2014-01-27,597.950012,613.799988,594.150024,597.799988,572.652466,2991060
2014-01-28,597.500000,604.250000,580.049988,581.900024,557.421387,1935622
2014-01-29,588.000000,604.900024,585.900024,591.450012,566.569580,2412064
2014-01-30,592.950012,599.000000,580.250000,593.599976,568.629150,1443395
2014-01-31,595.900024,598.549988,584.000000,588.700012,563.935303,1585472
2014-02-03,588.200012,600.900024,588.200012,594.299988,569.299561,1640565
2014-02-04,594.349976,594.349976,584.200012,587.750000,563.025269,1873420
2014-02-05,587.849976,596.500000,583.000000,583.599976,559.049744,2300454
2014-02-06,587.849976,592.900024,581.500000,584.900024,560.295166,1773116
2014-02-07,590.950012,603.799988,586.099976,601.650024,576.340515,3201995
2014-02-10,605.500000,614.700012,604.000000,611.650024,585.919922,1472255
2014-02-11,616.950012,624.400024,607.000000,608.299988,582.710693,2483629
2014-02-12,614.000000,619.650024,610.000000,611.049988,585.345032,1815098
2014-02-13,615.000000,623.200012,610.299988,615.299988,589.416260,3135266
2014-02-14,622.500000,626.500000,605.200012,609.049988,583.429199,3027378
2014-02-17,610.000000,614.200012,601.099976,605.099976,579.645325,998680
2014-02-18,605.000000,611.900024,604.000000,609.750000,584.099670,873040
2014-02-19,613.000000,625.700012,611.200012,623.299988,597.079712,2157227
2014-02-20,620.349976,628.799988,617.799988,619.650024,593.583191,1270381
2014-02-21,622.000000,624.200012,611.549988,615.150024,589.272522,1461648
2014-02-24,612.000000,623.950012,612.000000,620.599976,594.493347,1215618
2014-02-25,622.500000,624.900024,616.200012,619.049988,593.008545,1202575
2014-02-26,622.000000,634.000000,620.700012,628.099976,601.677795,1924757
2014-02-28,628.849976,647.900024,628.849976,644.700012,617.579529,2932048
2014-03-03,649.000000,653.349976,622.549988,625.099976,598.804077,1842188
2014-03-04,625.150024,628.799988,616.349976,619.400024,593.343811,1535706
2014-03-05,625.000000,627.700012,620.049988,623.700012,597.462891,1050698
2014-03-06,624.250000,630.000000,618.750000,621.000000,594.876465,1490879
2014-03-07,626.000000,626.000000,608.349976,612.299988,586.542480,2382533
2014-03-10,608.000000,611.400024,592.900024,597.000000,571.886108,2709056
2014-03-11,596.000000,596.000000,578.000000,580.250000,555.840759,3466509
2014-03-12,581.799988,607.450012,581.799988,604.299988,578.879028,2633927
2014-03-13,610.849976,610.849976,565.500000,572.950012,548.847778,8061906
2014-03-14,570.000000,583.750000,552.549988,582.049988,557.565063,7116344
2014-03-18,585.000000,586.000000,571.450012,579.349976,554.978516,2274732
2014-03-19,581.150024,587.650024,578.000000,585.299988,560.678284,1529578
2014-03-20,581.000000,595.900024,581.000000,590.200012,565.372253,2142868
